unlock_hour,lock_hour,station_lock,lock_station_name,distance,trip_speed,trip_duration_category,travel_direction,lock_unlock_time_gap_hours
4,4,190,190,5834,7921,0,1,1
7,7,93,93,2238,49364,0,0,0
8,18,232,232,4579,42222,0,1,0
16,17,11,11,3619,21741,0,0,0
8,8,8,8,4799,6152,1,0,1
2,2,38,38,10014,57095,0,0,0
12,12,171,171,2610,30955,1,0,0
16,17,13,13,12572,38149,1,0,0
7,7,35,35,2652,16382,0,0,0
17,8,50,50,10192,35592,1,1,0
9,9,2,2,5881,36833,0,0,0
13,13,12,12,945,12525,0,1,0
16,17,78,78,17297,48572,1,1,0
2,2,57,57,4847,18877,0,0,0
19,20,118,118,7426,47914,0,0,0
12,12,156,156,5761,38924,1,1,0
5,4,173,173,11265,33964,0,0,0
20,19,216,216,1822,56688,0,1,1
8,18,201,201,4675,38723,1,1,0
8,18,84,84,747,35452,1,0,0
22,5,101,101,4324,20294,0,0,0
3,3,12,12,2609,5761,0,0,0
19,20,12,12,4802,49856,0,1,0
12,12,12,12,11517,38748,0,0,0
14,15,23,23,9990,46008,0,0,0
2,2,214,214,16618,49456,1,0,0
12,12,27,27,30,6246,0,0,0
0,0,90,90,118,12414,0,0,0
10,10,96,96,9205,52950,0,1,0
0,0,11,11,2722,27191,0,0,0
5,12,138,138,16036,41549,0,1,1
17,8,76,76,637,12652,0,0,0
22,5,52,52,11698,22664,0,1,0
2,2,181,181,665,33950,0,0,0
6,9,123,123,11095,20661,0,1,1
8,18,230,230,9127,15071,0,0,0
11,18,194,194,9684,16671,0,1,1
19,20,20,20,16075,56942,1,1,0
20,21,233,233,1753,57171,0,1,0
5,4,111,111,895,37473,0,0,0
0,7,1,1,4095,53872,0,0,1
3,3,118,118,794,50973,0,1,0
9,9,78,78,6129,19591,0,1,0
19,20,192,192,12039,31552,0,1,0
21,22,0,0,7538,15965,0,1,0
13,13,232,232,13168,28045,0,0,0
5,12,169,169,2640,26713,0,1,1
9,9,82,82,10957,32437,0,1,0
0,0,88,88,10137,34029,0,0,0
12,12,80,80,6868,17314,0,0,0
7,13,154,154,18319,55432,1,0,21
3,17,92,92,7031,10198,0,1,1
7,7,26,26,17259,48357,0,1,0
4,14,34,34,13477,33381,0,0,0
13,13,147,147,7463,16812,0,0,0
0,0,74,74,8817,17713,0,1,0
9,9,5,5,4697,43391,0,0,0
5,4,243,243,1061,53514,0,1,0
19,20,224,224,3912,4805,0,1,0
0,0,173,173,1102,28745,0,0,0
12,12,57,57,5918,8068,0,0,0
8,18,40,40,8929,14585,0,0,0
8,18,170,170,5266,53779,0,1,0
3,17,222,222,782,818,1,1,1
14,15,80,80,10743,46701,0,1,0
5,4,109,109,5955,8135,0,0,0
16,17,97,97,3215,46775,0,0,0
13,13,45,45,3396,4054,0,1,0
2,2,69,69,6402,9851,0,1,0
16,17,101,101,1182,39669,0,0,0
10,10,7,7,7044,27417,0,1,0
3,3,37,37,685,52831,0,0,0
0,0,178,178,9319,15598,0,1,0
4,14,0,0,13303,28579,0,1,0
4,14,165,165,13172,28056,0,1,0
7,7,73,73,392,7361,0,1,0
6,6,237,237,15296,37632,1,1,0
2,2,60,60,11425,24923,0,1,0
3,3,73,73,1896,47938,0,1,0
7,7,36,36,3682,31995,0,1,0
5,4,159,159,17619,50827,0,1,0
21,22,233,233,717,745,0,1,0
8,18,42,42,10321,31979,0,0,0
0,0,54,54,1492,23100,0,1,0
16,17,117,117,15119,36569,0,0,0
7,7,153,153,567,46538,0,1,0
4,14,165,165,17054,46962,1,1,0
18,19,49,49,2438,2764,0,0,0
17,8,190,190,18291,55227,0,0,0
13,13,165,165,1567,14691,0,1,0
18,16,195,195,24,24,1,2,3
19,20,86,86,8256,20495,0,1,0
17,6,212,212,4996,55122,0,0,1
23,23,171,171,24,24,2,2,0
3,17,57,57,67,67,0,1,1
5,4,82,82,1702,40060,1,1,0
6,6,23,23,3843,20893,0,0,0
17,8,226,226,11765,55401,0,1,0
2,2,182,182,3350,3990,0,0,0
12,12,144,144,2325,2611,1,0,0
0,0,11,11,1577,50634,0,1,0
4,14,157,157,1913,41253,0,1,0
3,3,147,147,7463,50929,0,0,0
3,3,37,37,685,10348,0,0,0
12,12,37,37,6005,8228,0,0,0
1,12,134,134,24,24,0,2,7
4,14,72,72,6796,9732,1,1,0
11,18,10,10,8031,12360,0,0,1
13,13,8,8,11972,39286,0,1,0
4,14,75,75,3774,47395,1,1,0
8,8,50,50,7877,34279,0,0,1
5,4,156,156,3819,51201,0,0,0
3,3,220,220,3329,9494,0,0,0
4,14,68,68,1313,20081,0,1,0
11,18,101,101,2670,44504,0,1,1
21,22,184,184,470,479,0,1,0
15,16,52,52,1482,49944,1,1,0
5,4,168,168,7612,14742,0,0,0
8,18,240,240,14839,39684,1,0,0
8,8,161,161,889,54798,1,0,1
6,9,151,151,12560,26567,0,0,1
5,4,174,174,4162,35614,0,0,0
9,9,237,237,6823,9786,0,0,0
6,9,140,140,6276,31711,0,0,1
9,9,129,129,12599,40717,0,1,0
4,4,160,160,9407,15863,0,0,1
13,13,226,226,10350,19796,0,0,0
12,12,127,127,14241,32408,0,1,0
0,0,33,33,37,37,1,1,0
10,10,1,1,5705,41440,0,1,0
3,3,184,184,5251,6895,1,1,0
3,3,79,79,12613,25970,0,1,0
14,15,208,208,8063,14482,0,0,0
2,2,55,55,4906,13292,1,0,0
3,3,90,90,12756,26529,1,1,0
3,3,219,219,13425,29098,0,0,0
16,17,19,19,1217,20674,0,1,0
22,5,224,224,1067,1124,0,1,0
18,19,196,196,8708,20889,0,0,0
14,15,118,118,10099,23934,0,1,0
12,12,166,166,4133,5134,0,1,0
5,4,31,31,12224,24610,1,0,0
2,2,205,205,5898,56530,0,0,0
7,7,43,43,12473,29797,1,0,0
11,11,131,131,3574,5612,0,0,0
2,2,128,128,731,40103,0,1,0
0,0,145,145,1768,36521,0,1,0
12,12,82,82,6617,32899,0,1,0
5,4,50,50,1465,15044,0,1,0
12,12,38,38,3050,12246,0,1,0
10,10,69,69,6123,19329,0,1,0
17,8,126,126,17296,48569,0,1,0
0,0,103,103,193,31068,0,0,0
20,21,156,156,10769,28070,0,0,0
7,7,123,123,635,657,0,1,0
0,0,37,37,10174,18327,0,0,0
0,0,256,256,6586,9309,0,1,0
17,6,176,176,851,28277,0,0,1
1,11,51,51,1697,20747,0,1,1
22,5,111,111,926,25987,0,0,0
16,17,78,78,1289,10399,0,1,0
13,13,206,206,3216,3804,0,0,0
16,20,128,128,3804,29965,0,0,1
19,20,98,98,17564,50475,0,0,0
0,0,131,131,2855,42494,0,0,0
16,17,5,5,5511,34804,0,1,0
12,12,35,35,1598,47460,0,1,0
2,2,115,115,522,11417,0,0,0
8,18,104,104,11096,52781,0,0,0
6,9,87,87,10402,55695,0,0,1
17,6,252,252,12221,24600,0,1,1
7,4,231,231,12102,24167,0,0,4
16,17,14,14,5212,6841,0,1,0
5,4,207,207,9511,16874,0,0,0
16,17,112,112,162,165,0,0,0
14,15,222,222,4192,30075,0,1,0
9,9,190,190,1594,5556,0,0,0
12,12,90,90,9948,35438,0,0,0
12,12,93,93,2238,46131,0,0,0
3,3,52,52,8553,55914,0,0,0
0,0,120,120,3138,3690,0,0,0
16,17,166,166,5558,31856,1,0,0
17,8,31,31,11706,39052,1,0,0
0,0,101,101,8341,54384,0,1,0
7,7,233,233,4994,54801,0,0,0
6,9,49,49,14102,56505,0,1,1
2,2,186,186,5893,8026,0,1,0
